Record,Charge,Date,BIN,Uoc,Isc,Rser,Rsh,FF,EFF,IRev1,IRev2
0.643810987,8.90318108,0.00176134927,203.883728,80.3397064,18.7440758,0.130813047,0.215524048
0.641381323,8.94154358,0.00179540808,182.771072,79.8584976,18.641468,0.1204255,0.14516665
0.640768468,8.92612934,0.00180236239,194.284683,80.1498795,18.6593857,0.104709186,0.132596582
0.641569793,8.92936325,0.00180000591,208.000137,80.0394745,18.6637478,0.105591789,0.135884285
0.637749851,8.88204193,0.00181958056,172.66658,79.8385239,18.4079704,0.138744086,0.163385481
0.638928413,8.88452053,0.00171024259,139.381363,79.9316711,18.4686546,0.126931369,0.14552547
0.64377135,8.91960812,0.00153470761,526.758972,80.3832169,18.787672,0.0491680875,0.116145439
0.643788517,8.92883682,0.00203468674,169.793915,80.2199478,18.769413,0.144097328,0.209149733
0.639015019,8.89138985,0.00158914318,190.412521,79.9442062,18.4883385,0.106770381,0.123526268
0.643557549,8.92629242,0.00189497776,123.449608,80.2950439,18.7748928,0.162880778,0.233409718
0.644311011,8.91512299,0.00174896372,118.129486,80.2455368,18.7617779,0.150796145,0.204209492
0.639349699,8.79163456,0.00161156524,101.626068,80.0273666,18.3095131,0.281319618,0.506207645
0.640288413,8.79299545,0.00171874417,324.324402,79.8762054,18.304594,0.102227822,0.32953003
0.639883816,8.79926395,0.00169547647,151.325272,80.0222855,18.3395462,0.173625916,0.415401459
0.644391298,8.90255737,0.00148485845,203.567978,80.3998947,18.7737122,0.113174491,0.163605958
0.642666876,8.94889641,0.00171672285,109.422958,79.7468643,18.6680622,0.16979602,0.205900669
0.642195106,8.94635391,0.00212280219,106.501305,79.7943726,18.6601677,0.225619197,0.269305974
0.645080686,8.94550896,0.00194534566,117.658615,80.3128891,18.8640327,0.188992962,0.266960949
0.641110003,8.83839321,0.00190163602,32.7840004,79.7907181,18.4029922,0.866037786,1.58226228
0.64485085,8.93434906,0.00193481741,80.6726608,80.2630386,18.8220959,0.323254496,0.414563775
0.641446948,8.84124851,0.00156179513,53.2722397,79.8753586,18.4381485,0.605119824,1.26361024
0.645175219,8.94369793,0.00213426142,71.4244919,80.1570587,18.8263779,0.352267116,0.452906251
0.641076148,8.85172462,0.00207027397,101.288116,79.9157867,18.4586639,0.337082267,0.915253103
0.64068985,8.85159206,0.00194891414,221.727127,79.9276428,18.4500046,0.226958007,0.774521649
0.645074487,8.94172478,0.00196297374,145.980728,80.3081284,18.8547535,0.156058788,0.236714423
0.641964018,8.9283638,0.00186987175,113.706718,79.7499313,18.6055737,0.188952118,0.226499081
0.641201437,8.93688679,0.00183319347,494.565765,79.8114243,18.6155567,0.042825859,0.055798389
0.644699454,8.8808918,0.00196221774,163.550583,80.2131729,18.6934643,0.145597965,0.276401818
0.63940382,8.807971,0.00180751353,298.138519,80.2143402,18.3879509,0.116247281,0.466362596
0.646489203,8.89886761,0.00171126693,186.835464,80.4188766,18.8314686,0.126643702,0.218549833
0.644622326,8.86658669,0.00158469228,238.036194,80.3971405,18.7039185,0.105539978,0.212419882
0.640139699,8.81541729,0.00185519317,215.180069,80.1039963,18.3993282,0.138941869,0.45389834
0.64097321,8.82672977,0.00159751484,258.565521,80.2821121,18.4879475,0.120610751,0.435135424
0.646641612,8.89658546,0.00179079594,107.634689,80.3370514,18.8119183,0.231964096,0.322233289
0.646750093,8.89372444,0.0016648398,267.606354,80.4222717,18.8289757,0.101639725,0.171168417
0.64473784,8.88605499,0.00190075464,243.668961,80.1592484,18.6928692,0.113798261,0.199032396
0.640428126,8.81228161,0.00191445812,287.740967,79.9382248,18.3629913,0.138431981,0.480090171
0.640665233,8.91925049,0.00205071829,305.160583,79.9701843,18.6002064,0.0641618893,0.0808304176
0.644393981,8.92478466,0.00181491009,102.407623,80.3876038,18.8177853,0.202284828,0.260352641
0.645128965,8.91653252,0.00175140146,233.293823,80.3204727,18.8061123,0.107894577,0.146070704
0.642593622,8.87095833,0.00179341377,174.633896,80.3679504,18.6474762,0.161665231,0.608671784
0.644774318,8.89780235,0.00182155846,228.416229,80.3250656,18.7573643,0.0921917409,0.231741443
0.642019689,8.8530407,0.0016611031,212.066879,80.3865891,18.5975018,0.147191525,0.550371647
0.643102646,8.88033485,0.00148752599,104.571152,80.4227066,18.6947021,0.207370639,0.338117719
0.637941718,8.82891178,0.00174665754,200.961563,80.1932373,18.3846817,0.226335555,0.689917922
0.641726315,8.83458042,0.0020026525,164.571182,80.2289886,18.5138721,0.179009825,0.652268112
0.641537666,8.90938377,0.00177436299,111.123566,80.000473,18.6119785,0.160922974,0.188762039
0.641622782,8.91291904,0.00169298681,181.523483,80.0240936,18.6273346,0.117993325,0.143291891
0.638816178,8.84257317,0.0019515109,214.789108,80.1427536,18.4267616,0.156275615,0.528601885
0.641731143,8.86373997,0.00205047592,134.532043,80.3034744,18.5923653,0.217135504,0.640895307
0.641674399,8.85366344,0.0016612818,291.348297,80.3545151,18.5813904,0.138594955,0.487273544
0.641254306,8.8660078,0.00187901827,144.408539,80.3554535,18.5953331,0.199265659,0.642255187
0.642828286,8.87837124,0.00180139195,207.128677,80.5685425,18.7164726,0.0951219052,0.225326195
0.64084518,8.84200859,0.00177869259,92.4691467,80.3108826,18.5228863,0.236472026,0.41595006
0.644135773,8.86211109,0.00172467809,172.411316,80.4064026,18.682518,0.146517664,0.267468721
0.646269262,8.934412,0.00157374947,111.578873,80.3527069,18.8847046,0.205603242,0.319435507
0.642190158,8.85593319,0.00190364569,139.720871,80.2934494,18.586956,0.234662533,0.77819854
0.64437294,8.89136982,0.00163343491,154.236725,80.2726212,18.7199039,0.159007132,0.34254393
0.643073797,8.86315823,0.00139187276,175.792938,80.2677765,18.6217613,0.198652655,0.839207888
0.645740569,8.92270279,0.00176739949,133.224457,80.2517776,18.8208542,0.188812986,0.319720685
0.639950216,8.8837595,0.00210730731,163.979004,80.0351181,18.5205441,0.206219047,0.572139204
0.642803788,8.85560036,0.00158087665,96.7535629,80.4105072,18.6311398,0.280010939,0.835171878
0.642935574,8.8765707,0.00194126472,183.010666,80.3995972,18.6765537,0.142680675,0.371598661
0.64471209,8.91058445,0.00194455928,259.66864,80.2267456,18.7595043,0.141055167,0.354064345
0.643005073,8.85667992,0.00177040056,156.130157,80.1618271,18.5816021,0.193259269,0.736478686
0.642897308,8.87022781,0.00168640865,178.485306,80.2870789,18.6359806,0.267916232,1.12843871
0.643080771,8.89517975,0.00197630445,178.887405,80.2678452,18.6892567,0.177722856,0.396205157
0.642802656,8.89439678,0.00178585865,167.493103,80.4260712,18.7163525,0.163428932,0.445623666
0.643381417,8.9060421,0.00159954489,144.052979,80.442009,18.7614479,0.222201422,0.451601565
0.642603695,8.9040699,0.00201358623,197.006149,80.1873398,18.6753063,0.113669343,0.183920965
0.642993271,8.91649342,0.00204681628,248.400421,80.0777817,18.6871357,0.12856403,0.221947327
0.646323502,8.95089149,0.00194717757,443.706543,80.4326782,18.9399567,0.0590419732,0.110677831
0.643752933,8.92397881,0.0015516628,151.005402,80.3364563,18.7854061,0.158839732,0.218322277
0.641075611,8.92824459,0.00176819263,108.581856,79.8633347,18.6059971,0.164355218,0.198526576
0.641488969,8.88719177,0.00203503738,239.527664,80.109314,18.589468,0.139719024,0.373958439
0.644498706,8.91687775,0.00190352811,166.511765,80.3874054,18.8041229,0.111485064,0.146119252
0.645467818,8.92040157,0.0019981747,125.243958,80.1798935,18.7912064,0.202674374,0.36669001
0.64619565,8.94400978,0.00217723427,151.192627,80.1195602,18.8479919,0.135724843,0.227091566
0.644533575,8.91749477,0.00191856036,145.700134,80.2286453,18.7693005,0.172323138,0.264757693
0.643834412,8.88144302,0.00168453786,116.078896,80.3379288,18.698576,0.183031499,0.438459635
0.640461862,8.88769531,0.00158975238,135.651321,80.3263016,18.6110287,0.221276537,0.581191361
0.642561197,8.89970684,0.00165923499,91.0614014,80.1721725,18.6613941,0.24473533,0.512964249
0.640256703,8.89055538,0.00177491934,134.900909,80.2698898,18.5979843,0.168977559,0.488833576
0.6444121,8.89259911,0.00165826001,181.371307,80.2745056,18.7240696,0.133193895,0.341129392
0.643160462,8.86873722,0.00181716704,168.884796,80.1235046,18.6024971,0.182758689,0.680727422
0.637157083,8.77643871,0.00166550756,216.25882,80.6203461,18.350153,0.30956158,2.3963182
0.642781615,8.86491203,0.00164336653,201.711685,80.3009567,18.6246777,0.209174857,0.75739336
0.640322149,8.88105011,0.00161174254,286.655273,80.3154526,18.5905437,0.14553678,0.577821136
0.640186012,8.8887434,0.00148648734,318.93222,80.4066544,18.6238194,0.122114427,0.454840094
0.644889057,8.91616917,0.00176721672,143.092773,80.5178146,18.8445377,0.146110639,0.315279871
0.640168786,8.87871552,0.00168486952,398.756409,80.3569946,18.5908203,0.130545214,0.524420917
0.645835936,8.93152237,0.00171306566,179.213776,80.4526443,18.8894005,0.183300897,0.229494244
0.644954026,8.91963673,0.00176934386,341.628906,80.4695587,18.8424664,0.109694995,0.22126469
0.643107533,8.8816061,0.00196287991,294.109161,80.364296,18.6839409,0.106647775,0.345673442
0.641753614,8.89165592,0.00148712122,165.255661,80.332695,18.6583633,0.158707961,0.384807557
0.642127454,8.8497076,0.00205603708,188.53064,80.2630386,18.5650425,0.165305421,0.742141485
0.645479441,8.90318584,0.00150963652,158.429947,80.2669373,18.7756386,0.177527085,0.242899626
0.644280434,8.8860569,0.00165247172,136.335419,80.143074,18.6758461,0.143509075,0.211253166
0.6460554,8.90529633,0.00157829328,177.18425,80.2528152,18.793539,0.134844586,0.211816505
0.64146328,8.88498783,0.00174353702,360.974457,80.1147995,18.5853863,0.138860717,0.591187835
0.643334448,8.83198738,0.00212110323,192.765228,80.1031952,18.5257282,0.306043714,2.90807891
0.643695414,8.94535542,0.00184483279,214.376648,80.1246567,18.7790852,0.148562297,0.200159267
0.643939972,8.83387375,0.00160625472,141.596008,80.2375717,18.5782394,0.404051453,2.77270913
0.64557904,8.97769356,0.001495081,291.29895,80.1323624,18.9039402,0.0895534977,0.124753319
0.646008909,8.94502163,0.00164736283,222.002045,80.1450424,18.850668,0.124308579,0.152055591
0.642994881,8.9640646,0.00173888658,169.546921,79.9031219,18.7459068,0.143472537,0.171395749
0.642244637,8.95012665,0.00180654321,132.761414,79.7671204,18.6631012,0.172264844,0.209222063
0.646638572,8.95775318,0.00166553096,139.817169,80.2554855,18.9219379,0.206584588,0.255908877
0.645670116,8.88327122,0.00189212698,419.75473,80.1998062,18.7235031,0.0993115678,0.312147051
0.645757735,8.91695404,0.00178747927,306.848663,80.2330399,18.8048363,0.09765663,0.154857785
0.640993357,8.89529896,0.00174135843,153.411331,79.8544312,18.532896,0.105954416,0.127224654
0.642016053,8.84927273,0.00151300663,109.435326,80.5082169,18.6176071,0.292668372,0.941671908
0.641649723,8.89011478,0.00152660627,285.658295,80.427803,18.6741924,0.128437594,0.34768936
0.641441822,8.8806963,0.00192129018,120.964287,80.3089828,18.6208134,0.198778376,0.52833879
0.639417768,8.87093163,0.00168291829,211.071198,80.4566956,18.5757504,0.195677876,0.466366142
0.639915705,8.8647995,0.00154386845,204.733948,80.4242706,18.5698757,0.152877048,0.5047791
0.644448638,8.9040556,0.00176605745,211.843475,80.5180283,18.8061333,0.0912322253,0.256173939
0.639821947,8.86808205,0.00178910978,148.420563,80.2813797,18.541029,0.232917011,0.592820525
0.642245889,8.83807755,0.00156370387,143.670532,80.4839249,18.5950966,0.298278093,0.904088557
0.642190456,8.80467987,0.00190844003,267.279358,79.9036026,18.3896713,0.171468332,0.573171258
0.642635405,8.92649555,0.00203932589,244.771271,79.8560257,18.6459084,0.12539421,0.18526727
0.645141661,8.90708447,0.00166176946,85.8371811,80.4148102,18.8086166,0.164576903,0.233185127
0.643617451,8.90061951,0.00207116874,101.877274,80.2134933,18.703619,0.151961014,0.199186206
0.645366132,8.89973068,0.00121437968,80.8139343,80.4189987,18.8006058,0.205383494,0.273204327
0.644886315,8.91334343,0.00166419742,81.0504532,80.4491196,18.8224125,0.202575713,0.25867936
0.644564867,8.90923119,0.00183244166,114.988373,80.2603989,18.7602386,0.139656425,0.189220279
0.646117866,8.91334915,0.0018164838,169.039673,80.0933456,18.774971,0.140418217,0.230830759
0.646309733,8.94572353,0.00185524172,139.287186,80.3264847,18.9036274,0.131886303,0.185341656
0.643475235,8.88451862,0.0016928562,198.321808,80.4623413,18.723568,0.134480655,0.374643862
0.644023597,8.89996624,0.00178057922,129.09935,80.2673416,18.7266121,0.136237845,0.189869359
0.640344143,8.87795734,0.00179537572,93.1756897,79.9845657,18.5081463,0.299662381,0.675056279
0.646067321,8.95848465,0.00179166405,298.884155,80.2058029,18.8950634,0.0704253241,0.0949070305
0.642500281,8.89300537,0.00174805219,271.033478,80.1483612,18.6400337,0.139958069,0.667606771
0.642457485,8.90588093,0.00172783516,249.009125,80.2131805,18.6808739,0.146685064,0.488682985
0.643252432,8.83898067,0.00183884881,133.482834,80.3063736,18.5850525,0.368756741,2.54776335
0.641575336,8.89025688,0.00199028477,285.295258,80.0551376,18.585804,0.141121194,0.616674781
0.645876348,8.92168427,0.0015326346,253.388092,80.2789154,18.829031,0.106442109,0.159763679
0.645651042,8.92336082,0.00167085114,450.284393,80.1088104,18.786108,0.0822383016,0.203447476
0.644141257,8.92952156,0.0017927154,170.903549,80.0288391,18.7363949,0.157772943,0.22738713
0.6436764,8.89681911,0.00206300779,176.941635,80.0203629,18.6523304,0.274211764,0.601430476
0.642669141,8.8792057,0.00201935694,154.838425,80.0926132,18.603054,0.359257996,1.03534138
0.643377364,8.88554859,0.00193326909,160.561859,80.1376572,18.6473389,0.262629509,0.52693373
0.64035815,8.80494881,0.00189428125,116.75415,79.6518936,18.279995,0.246620864,0.598935008
0.643496096,8.91715527,0.0019330387,119.832184,79.7758865,18.6326275,0.180486456,0.222968787
0.643669367,8.92261314,0.0019651535,125.275658,79.7402725,18.6407261,0.209834293,0.252932578
0.644554734,8.91840267,0.00178772793,229.264816,80.1905518,18.7629108,0.15572302,0.302589357
0.642513573,8.91563988,0.00190527481,196.814072,80.1550446,18.6894245,0.219863355,0.549719989
0.639968693,8.80621433,0.00160182978,102.661926,79.9106674,18.3308659,0.314458847,0.800866783
0.642935097,8.90573502,0.00132538273,123.83699,79.9337234,18.6293259,0.223395497,0.521604061
0.641431093,8.8628931,0.00218685996,173.879547,79.889183,18.4860306,0.230602548,0.578855574
0.645947576,8.91786671,0.00240277196,84.9128036,79.809639,18.7130146,0.365082622,0.575972617
0.645349264,8.91241646,0.00212449371,119.164932,80.1005402,18.7523613,0.231177822,0.455613136
0.644195735,8.92941666,0.00208819727,201.512527,79.9366226,18.7161674,0.133137077,0.173436791
0.643712401,8.92364216,0.00199114485,137.26886,79.9517365,18.6935654,0.200782537,0.251106709
0.645738125,8.96096325,0.00195382466,101.340416,80.131134,18.8730736,0.305687308,0.401441872
0.645893931,8.92529774,0.00195019064,122.930557,80.0199356,18.7763996,0.229158044,0.272997737
0.635855734,8.79266453,0.00162694522,124.292755,80.4524612,18.3083267,0.276659697,0.556971014
0.644126356,8.93644428,0.00187233754,123.035179,79.9668503,18.7359638,0.221419632,0.302766174
0.645312965,8.91678143,0.00188437186,106.473557,80.0900192,18.7580242,0.271005362,0.432703465
0.642418742,8.90248775,0.00188977632,115.310745,79.9945984,18.621748,0.226032197,0.272247672
0.648113251,8.99604893,0.00169148471,135.526077,80.1786423,19.0279331,0.179112494,0.222123951
0.648652971,8.97879505,0.00190926855,125.050797,80.2050629,19.0135174,0.18160145,0.237131208
0.64261353,8.90903664,0.00183940551,123.739548,80.1082687,18.6675854,0.266818702,0.451539665
0.646053374,8.93578815,0.00164463616,179.737991,80.0218735,18.8035641,0.123707168,0.148264691
0.645352542,8.93720913,0.00176093343,126.875374,80.1763153,18.8224106,0.227090627,0.326227367
0.647547603,8.97299194,0.00184174976,151.95639,79.9679489,18.9127712,0.17238003,0.208752453
0.646141946,8.94741058,0.00183794473,174.581894,79.9483795,18.8133068,0.146973431,0.175464004
0.6474213,8.96533012,0.00174680352,159.949249,80.0173492,18.9046059,0.153578043,0.186278164
0.645505011,8.94535255,0.00183256646,72.7575989,80.0119324,18.8053761,0.327959865,0.438344628
0.646789074,8.96817589,0.00178370206,98.445076,80.0400848,18.8975048,0.223327786,0.284347385
0.645057499,8.89540386,0.00189959991,175.753525,79.6262131,18.5973186,0.15097861,0.184578463
0.644316673,8.93022346,0.00187333475,62.0980682,80.2427521,18.7930679,0.433123648,0.594363749
0.645473242,8.92786026,0.00171397009,32.4199677,80.1896667,18.8093681,0.718605816,0.890607893
0.647034764,9.02119541,0.00191566651,276.191467,80.0613556,19.0215034,0.0812268332,0.0967624858
0.646546841,9.03163433,0.00228848844,190.245773,79.8483582,18.978529,0.132553279,0.175569028
0.634715915,8.8580904,0.00198164536,183.462967,80.2540588,18.3660889,0.197931424,0.440475196
0.645245969,8.9706459,0.00183082279,74.4804077,80.0259247,18.8542805,0.274907887,0.348471731
0.646457076,8.99139214,0.00198415224,143.098587,80.1550369,18.9638977,0.146704644,0.185292244
0.646775842,8.95349503,0.00174548838,266.646881,80.4150848,18.9545765,0.12313316,0.223792374
0.645114362,9.01055622,0.00194592203,298.663788,80.0905304,18.9495831,0.118820578,0.161923021
0.644808769,8.94125271,0.00169713073,79.5451431,80.3110886,18.8466873,0.334225327,0.575857341
0.645196497,8.96731186,0.00172078272,194.238907,80.1756439,18.8810844,0.181025609,0.313104868
0.645492435,8.99267006,0.00211514719,152.014786,79.9271393,18.884449,0.209576637,0.385464162
0.644316673,8.93719292,0.00164447608,116.651413,80.3276215,18.8276272,0.280752063,0.519399107
0.646612763,9.00621891,0.00205625757,52.3236389,80.0535202,18.9756832,0.406302094,0.465008855
0.643148839,8.91435719,0.00209626998,331.073212,79.84478,18.6328068,0.0691436529,0.0866965875
0.644517601,8.93790245,0.00191246439,350.703186,79.9493408,18.7462959,0.0554464608,0.0930862948
0.642720878,8.93528748,0.00175042695,204.958847,79.9831543,18.6964722,0.126045465,0.174465254
0.639471948,8.83424759,0.00185133948,171.722778,79.9004059,18.3725834,0.134996414,0.313508302
0.641045928,8.91412735,0.00174095109,436.111847,80.00354,18.6083279,0.071608156,0.149923384
0.64337039,8.93322659,0.00168163818,356.235718,80.0993652,18.7382355,0.0493552387,0.0878380463
0.643136919,8.93288898,0.00174647628,417.755005,80.0444412,18.717886,0.0487054586,0.091735065
0.643060267,8.93323517,0.00214728317,167.463501,79.877121,18.6772537,0.144341111,0.187311694
0.642132878,8.89229584,0.00171741017,348.522675,80.1695175,18.6328068,0.0822618678,0.211828485
0.641642809,8.91689873,0.00192587276,244.900284,80.0422592,18.640461,0.125900954,0.212078691
0.644282043,8.91723919,0.00182348373,402.853302,80.0293961,18.7148418,0.0560712367,0.147942916
0.642674923,8.92732906,0.00192350836,169.577789,80.2492065,18.7406158,0.147013873,0.35369277
0.646949232,8.87191868,0.00198730105,48.7105522,80.2486191,18.7480259,0.449505538,0.736199617
0.645381272,8.85869217,0.00171342632,87.1956787,80.2902145,18.6843853,0.436184168,0.583562791
0.644062698,8.8360014,0.00171231502,73.7149887,80.321312,18.6056538,0.473879367,0.609216809
0.646744072,8.88446236,0.00205310923,71.3358688,80.2905121,18.7783756,0.46476987,0.621197462
0.6460675,8.88384247,0.00230546691,67.473259,79.9363632,18.6746864,0.465242624,0.648504436
0.636752725,8.73759651,0.00198245794,51.701767,80.1687241,18.1550732,0.785838842,2.23255634
0.642949045,8.82004547,0.00208239234,67.4132233,80.0128708,18.4687481,0.450377136,0.755478442
0.644124329,8.85504246,0.00196316862,53.9317398,80.1710205,18.6126404,0.653483152,1.04805613
0.643798649,8.83447838,0.00192299183,73.6807861,80.0942612,18.5422573,0.48650071,0.881875634
0.642788112,8.80945301,0.00194857537,54.2274704,79.9920425,18.437151,0.697339535,1.14362121
0.64447999,8.85499096,0.00197355472,51.2374725,80.3222351,18.6579342,0.587404788,0.769029558
0.644318938,8.87584686,0.00179531076,70.3059235,80.349205,18.7034817,0.429210901,0.527594447
0.64136821,8.84020138,0.00193964166,61.9628677,80.1133423,18.4886246,0.405291915,0.925394356
0.643176675,8.84938526,0.00202160166,89.3138733,80.223259,18.5854836,0.440695912,0.830693543
0.642527759,8.85473728,0.00194540748,95.7386551,80.4127808,18.621851,0.420359999,0.627016008
0.643331826,8.94363308,0.00182588806,149.2901,80.0073166,18.737381,0.17531158,0.209553853
0.641997576,8.84565353,0.00161208771,107.906914,80.3581619,18.5747738,0.259437859,0.662238777
0.641957283,8.84053135,0.00168181933,211.811493,80.3261108,18.5554466,0.24196744,0.738892436
0.64214313,8.84769344,0.00176280597,105.490112,80.2966003,18.5690327,0.292659849,0.65478313
0.644308746,8.9556942,0.0017142985,214.573837,79.9880447,18.7866154,0.127370164,0.14714694
0.646211922,8.91165733,0.00202603335,140.421402,80.1600113,18.7897682,0.257494658,0.922237754
0.643285751,8.93804932,0.00212156656,149.417282,79.6450729,18.6395645,0.144146726,0.176435739
0.643413305,8.93916607,0.00187789544,148.172775,79.8275986,18.6883202,0.165579036,0.20396392
0.642698288,8.84134388,0.00174278172,172.772598,79.9405899,18.4894066,0.218798801,0.668022573
0.645085216,8.89060593,0.00208726106,92.1538239,80.1454239,18.7092915,0.319546938,0.492901862
0.645958602,8.89908886,0.00202541891,102.120628,80.0432816,18.7286015,0.270814896,0.438204736
0.638083458,8.75478935,0.00188236218,106.349648,79.9534988,18.1798744,0.336537719,0.768266916
0.643836558,8.95064831,0.0018410479,121.072289,79.8373718,18.7269287,0.222977862,0.289606184
0.645820379,8.93124866,0.00207800907,72.2756424,80.183197,18.8251095,0.365244418,0.447491556
0.646151304,8.93055534,0.00174662541,68.8022308,80.2765503,18.8552208,0.28217718,0.354599029
0.644648969,8.94085312,0.00167330098,122.378624,79.8257751,18.7273197,0.174179822,0.206439316
0.64553535,8.89877987,0.00193577295,98.8657303,80.2017975,18.7527409,0.284508675,0.807526112
0.64531678,8.86957836,0.00176714943,81.6457672,80.2757111,18.702095,0.286701351,0.961564481
0.646349669,8.90286827,0.00203331769,91.7476196,80.138855,18.7702827,0.342959106,0.917756498
0.635802388,8.79782391,0.00149428938,123.601372,80.6510544,18.3627472,0.324201286,1.18505812
0.642033577,8.82935524,0.00170543394,100.068871,80.4059982,18.5526237,0.335713625,0.763346076
0.641100764,8.81433678,0.00162027753,122.055618,80.3451843,18.4801712,0.310079843,0.854958177
0.640958071,8.80440807,0.0018022178,192.055695,80.3405228,18.454174,0.257037997,0.642983019
0.640440106,8.80186367,0.00167539751,103.749237,80.4190521,18.451952,0.313769877,0.842495561
0.643333256,8.93119526,0.00170645234,130.824921,80.0401077,18.7190323,0.174852386,0.200798973
0.643760502,8.93210316,0.00176615024,130.715805,79.9612656,18.7149181,0.206874341,0.239885002
0.643027365,8.85192394,0.00156544114,88.688797,80.2087173,18.5831318,0.271984607,0.426887035
0.642184436,8.84168625,0.00158648868,123.558014,80.4022903,18.5820446,0.275867224,0.63145721
0.641112149,8.82432652,0.00170860568,123.943275,80.3553543,18.5037861,0.324878633,0.910014629
0.643307984,8.93632412,0.00192489778,67.6903076,79.8054199,18.6741333,0.955619395,1.23563492
0.64540422,8.94848824,0.00167550996,98.9552994,80.0932083,18.8281364,0.26228255,0.400917351
0.643342793,8.92731285,0.00189323945,153.759369,80.1945496,18.7472782,0.201272175,0.325757653
0.645923853,8.91467953,0.00225663767,110.06768,80.0257034,18.7562809,0.347781658,0.861289084
0.641148925,8.91011143,0.001840438,200.241455,80.1742249,18.642622,0.176360145,0.427984983
0.645033598,8.88540745,0.00158724701,59.8632355,80.3013306,18.7332287,0.310537636,0.374045461
0.640476942,8.90466595,0.00188782718,118.483948,80.2094421,18.6198769,0.25697872,0.500196517
0.646659076,8.93245316,0.00197202736,49.2338295,80.2568054,18.8694038,0.560129762,0.685995102
0.644230366,8.94618034,0.00155250146,157.192932,80.044838,18.7776985,0.144586101,0.165743992
0.644149542,8.96601963,0.00192387181,141.143204,79.9709167,18.7996025,0.153930098,0.175108761
0.63294518,8.61107922,0.00116342655,168.029526,80.7667389,17.9178715,0.111764252,0.311292768
0.641049802,8.82398891,0.00163381663,244.313385,80.3712387,18.5049362,0.231811866,0.822530031
0.643887043,8.94494343,0.00169412035,196.579147,80.1151962,18.7815895,0.118275136,0.133236885
0.643635988,8.95958424,0.00178363652,200.525955,80.0600357,18.7920494,0.137642115,0.157436132
0.643663883,8.95419884,0.00170627341,247.138367,80.1266403,18.7971916,0.134446338,0.154712245
0.642169893,8.84403038,0.00167581963,111.9823,80.2278671,18.5462284,0.278457075,0.598063707
0.644963741,8.88375473,0.00180899631,198.540146,80.4565659,18.7639198,0.146757901,0.258814812
0.640421212,8.80195141,0.00171579386,125.946579,80.3809662,18.4428539,0.348896056,0.905876279
0.644288957,8.91948891,0.00192071591,123.446915,80.0113831,18.7155514,0.227357388,0.366668522
0.643565536,8.85417461,0.00167707831,132.902405,80.0671692,18.5705853,0.183447048,0.446688145
0.645486951,8.89231873,0.00175116293,118.874458,80.1986618,18.7369862,0.230806738,0.371022075
0.643622518,8.89285564,0.00153162866,149.245956,80.249115,18.6957531,0.241277426,0.475401014
0.637924016,8.75944424,0.00156746234,95.9936981,80.0311279,18.202652,0.372885227,0.999286234
0.648060679,8.94067383,0.00168370828,127.181259,80.5870743,19.0055981,0.222569078,0.283694863
0.646639585,8.94229984,0.00179239223,132.55513,80.3109741,18.9023838,0.203833506,0.32779479
0.643459737,8.94166088,0.0018537977,170.373306,79.9827499,18.7312202,0.151873738,0.222540259
0.643451571,8.84143257,0.00174133654,112.091919,79.9714279,18.518404,0.248432159,0.523600876
0.636261582,8.78111553,0.00183928688,16.8442459,80.0065689,18.1945457,1.00952864,1.8431046
0.645143628,8.92115116,0.00191476056,133.696579,80.3909683,18.8327961,0.207633272,0.346846193
0.64960891,8.89023876,0.00177310279,133.330688,80.3629913,18.8908577,0.308252096,0.470181197
0.646172881,8.91083622,0.00180701492,260.205353,80.3163071,18.8235321,0.176234022,0.419511497
0.646021485,8.93297005,0.00195804285,303.470032,80.1421738,18.8249645,0.0928186923,0.169167057
0.645902097,8.90275764,0.00160377717,174.435654,80.4683533,18.8341713,0.208525091,0.457966238
0.63936311,8.88585663,0.00182804524,184.836212,80.1985779,18.5457211,0.204054922,0.409582555
0.646211088,8.91578674,0.00167764176,237.619476,80.3590622,18.845129,0.162282497,0.383092523
0.646033704,8.94051838,0.00174337986,240.181488,80.2852173,18.874855,0.133168891,0.209364429
0.64046967,8.88065243,0.00181622396,186.459976,80.0348892,18.5290451,0.163378373,0.347362936
0.643796265,8.95882893,0.00197456102,333.008179,79.9247131,18.7633762,0.0864883661,0.107256517
0.648407876,8.92826843,0.00191622681,356.383942,80.2746048,18.9157658,0.0996650308,0.161351189
0.645306051,8.93627167,0.00182198838,169.125397,80.1771088,18.8192673,0.182794914,0.256393343
0.645619631,8.95654202,0.00184777123,238.515137,80.3013306,18.9003582,0.128367603,0.167944998
0.645777643,8.94139099,0.00168531726,372.723419,80.2861252,18.8694305,0.104332291,0.143267736
0.645006716,8.92047977,0.00197811681,180.608932,80.2637482,18.7975864,0.212603271,0.299543947
0.638071418,8.80498028,0.00180093688,154.038788,80.1935883,18.3386574,0.205949649,0.441240013
0.64540714,8.92135429,0.00188682682,220.417252,80.0767517,18.7672749,0.116891094,0.165498614
0.645646095,8.91840172,0.00194264459,120.171074,80.0184174,18.7543392,0.166241258,0.219729587
0.640949249,8.83119011,0.00194562576,174.729462,79.6150131,18.3428993,0.135764569,0.16131112
0.641628504,8.84901619,0.00192135968,118.972107,79.6128998,18.3989182,0.231625497,0.272804558
0.646162152,8.9326582,0.00209780619,230.606674,79.9165344,18.7753944,0.162047818,0.209249556
